week_id,date,ticker,sector,rank,score,grade,status,bucket,rs_nifty,rs_sector
2026-W24,2026-06-12,ATGL.NS,Oil Gas & Consumable Fuels,28,94.6,A+,MARKET_LEADER,TOP_10,37.696,33.095
2026-W24,2026-06-12,ANGELONE.NS,Financial Services,29,94.4,A+,MARKET_LEADER,TOP_10,35.975,34.299
2026-W24,2026-06-12,DATAPATTNS.NS,Capital Goods,30,94.2,A+,MARKET_LEADER,TOP_10,42.478,26.991
2026-W24,2026-06-12,WOCKPHARMA.NS,Healthcare,31,94.0,A+,MARKET_LEADER,TOP_10,39.017,29.004
2026-W24,2026-06-12,OFSS.NS,Information Technology,32,93.8,A+,MARKET_LEADER,TOP_10,28.773,36.414
2026-W24,2026-06-12,LLOYDSME.NS,Metals & Mining,33,93.6,A+,MARKET_LEADER,TOP_10,38.744,25.193
2026-W24,2026-06-12,DEEPAKFERT.NS,Chemicals,34,93.4,A+,MARKET_LEADER,TOP_10,35.163,27.494
2026-W24,2026-06-12,ADANIENT.NS,Metals & Mining,35,93.2,A+,MARKET_LEADER,TOP_10,38.009,24.458
2026-W24,2026-06-12,TATATECH.NS,Information Technology,36,93.0,A+,MARKET_LEADER,TOP_10,26.641,34.282
2026-W24,2026-06-12,BANDHANBNK.NS,Financial Services,37,92.8,A+,MARKET_LEADER,TOP_10,31.052,29.376
2026-W24,2026-06-12,LAURUSLABS.NS,Healthcare,38,92.6,A+,MARKET_LEADER,TOP_10,35.161,25.148
2026-W24,2026-06-12,GLAND.NS,Healthcare,39,92.4,A+,MARKET_LEADER,TOP_10,35.102,25.089
2026-W24,2026-06-12,IDEA.NS,Telecommunication,40,92.2,A+,MARKET_LEADER,TOP_10,34.583,25.585
2026-W24,2026-06-12,BELRISE.NS,Automobile and Auto Components,41,92.0,A+,MARKET_LEADER,TOP_10,32.913,25.906
2026-W24,2026-06-12,JINDALSAW.NS,Capital Goods,42,91.8,A+,MARKET_LEADER,TOP_10,36.99,21.503
2026-W24,2026-06-12,GRANULES.NS,Healthcare,43,91.6,A+,MARKET_LEADER,TOP_10,33.796,23.783
2026-W24,2026-06-12,BHEL.NS,Capital Goods,44,91.4,A+,MARKET_LEADER,TOP_10,36.458,20.971
2026-W24,2026-06-12,CHENNPETRO.NS,Oil Gas & Consumable Fuels,45,91.2,A+,MARKET_LEADER,TOP_10,30.94,26.339
2026-W24,2026-06-12,NAM-INDIA.NS,Financial Services,46,91.0,A+,MARKET_LEADER,TOP_10,28.814,27.138
2026-W24,2026-06-12,SOLARINDS.NS,Chemicals,47,90.8,A+,MARKET_LEADER,TOP_10,31.49,23.821
2026-W24,2026-06-12,GROWW.NS,Financial Services,48,90.6,A+,MARKET_LEADER,TOP_10,27.777,26.101
2026-W24,2026-06-12,CGPOWER.NS,Capital Goods,49,90.4,A+,MARKET_LEADER,TOP_10,34.6,19.113
2026-W24,2026-06-12,SAREGAMA.NS,Media Entertainment & Publication,50,90.2,A+,MARKET_LEADER,TOP_10,31.452,22.104
2026-W24,2026-06-12,CAPLIPOINT.NS,Healthcare,51,90.0,A,SECTOR_LEADER,TOP_20,30.702,20.689
2026-W24,2026-06-12,PIRAMALFIN.NS,Financial Services,52,89.8,A,SECTOR_LEADER,TOP_20,26.35,24.674
2026-W24,2026-06-12,ZYDUSWELL.NS,Fast Moving Consumer Goods,53,89.6,A,SECTOR_LEADER,TOP_20,25.077,24.549
2026-W24,2026-06-12,SAILIFE.NS,Healthcare,54,89.4,A,SECTOR_LEADER,TOP_20,29.756,19.743
2026-W24,2026-06-12,SAMMAANCAP.NS,Financial Services,55,89.2,A,SECTOR_LEADER,TOP_20,25.476,23.8
2026-W24,2026-06-12,CCL.NS,Fast Moving Consumer Goods,56,89.0,A,SECTOR_LEADER,TOP_20,24.471,23.943
2026-W24,2026-06-12,SAIL.NS,Metals & Mining,57,88.8,A,SECTOR_LEADER,TOP_20,30.614,17.063
2026-W24,2026-06-12,ASTERDM.NS,Healthcare,58,88.6,A,SECTOR_LEADER,TOP_20,28.706,18.693
2026-W24,2026-06-12,BHARATFORG.NS,Automobile and Auto Components,59,88.4,A,SECTOR_LEADER,TOP_20,26.716,19.709
2026-W24,2026-06-12,NLCINDIA.NS,Power,60,88.2,A,SECTOR_LEADER,TOP_20,29.379,16.741
2026-W24,2026-06-12,VTL.NS,Textiles,61,88.0,A,SECTOR_LEADER,TOP_20,29.889,15.837
2026-W24,2026-06-12,PREMIERENE.NS,Capital Goods,62,87.8,A,SECTOR_LEADER,TOP_20,30.595,15.108
2026-W24,2026-06-12,SCHNEIDER.NS,Capital Goods,63,87.6,A,SECTOR_LEADER,TOP_20,30.033,14.546
2026-W24,2026-06-12,TRITURBINE.NS,Capital Goods,64,87.4,A,SECTOR_LEADER,TOP_20,30.023,14.536
2026-W24,2026-06-12,CRAFTSMAN.NS,Automobile and Auto Components,65,87.2,A,SECTOR_LEADER,TOP_20,25.492,18.485
2026-W24,2026-06-12,ADANIPORTS.NS,Services,66,87.0,A,SECTOR_LEADER,TOP_20,25.305,18.439
2026-W24,2026-06-12,MOTHERSON.NS,Automobile and Auto Components,67,86.8,A,SECTOR_LEADER,TOP_20,25.055,18.048
2026-W24,2026-06-12,RBLBANK.NS,Financial Services,68,86.6,A,SECTOR_LEADER,TOP_20,21.218,19.542
2026-W24,2026-06-12,FEDERALBNK.NS,Financial Services,69,86.4,A,SECTOR_LEADER,TOP_20,20.962,19.286
2026-W24,2026-06-12,TATACOMM.NS,Telecommunication,70,86.2,A,SECTOR_LEADER,TOP_20,24.499,15.501
2026-W24,2026-06-12,MCX.NS,Financial Services,71,86.0,A,SECTOR_LEADER,TOP_20,20.6,18.924
2026-W24,2026-06-12,ZENTEC.NS,Capital Goods,72,85.8,A,NEUTRAL,TOP_20,27.281,11.794
2026-W24,2026-06-12,PFC.NS,Financial Services,73,85.6,A,SECTOR_LEADER,TOP_20,19.977,18.301
2026-W24,2026-06-12,SCI.NS,Services,74,85.4,A,SECTOR_LEADER,TOP_20,22.415,15.549
2026-W24,2026-06-12,MINDACORP.NS,Automobile and Auto Components,75,85.2,A,SECTOR_LEADER,TOP_20,22.46,15.453
2026-W24,2026-06-12,ABB.NS,Capital Goods,76,85.0,A,NEUTRAL,TOP_20,26.696,11.209
2026-W24,2026-06-12,TEJASNET.NS,Telecommunication,77,84.8,A,SECTOR_LEADER,TOP_20,23.374,14.376
2026-W24,2026-06-12,VIJAYA.NS,Healthcare,78,84.6,A,SECTOR_LEADER,TOP_20,23.825,13.812
2026-W24,2026-06-12,ZYDUSLIFE.NS,Healthcare,79,84.4,A,SECTOR_LEADER,TOP_20,23.769,13.756
2026-W24,2026-06-12,POLYCAB.NS,Capital Goods,80,84.2,A,NEUTRAL,TOP_20,26.406,10.919
2026-W24,2026-06-12,LENSKART.NS,Consumer Services,81,84.0,A,SECTOR_LEADER,TOP_20,15.523,21.055
2026-W24,2026-06-12,SHYAMMETL.NS,Capital Goods,82,83.8,A,NEUTRAL,TOP_20,25.976,10.489
2026-W24,2026-06-12,IKS.NS,Information Technology,83,83.6,A,SECTOR_LEADER,TOP_20,14.184,21.825
2026-W24,2026-06-12,CGCL.NS,Financial Services,84,83.4,A,SECTOR_LEADER,TOP_20,18.787,17.111
2026-W24,2026-06-12,GRASIM.NS,Construction Materials,85,83.2,A,SECTOR_LEADER,TOP_20,16.38,19.477
2026-W24,2026-06-12,CUMMINSIND.NS,Capital Goods,86,83.0,A,NEUTRAL,TOP_20,25.615,10.128
2026-W24,2026-06-12,BALRAMCHIN.NS,Fast Moving Consumer Goods,87,82.8,A,SECTOR_LEADER,TOP_20,18.123,17.595
2026-W24,2026-06-12,ENGINERSIN.NS,Construction,88,82.6,A,SECTOR_LEADER,TOP_20,17.87,17.274
2026-W24,2026-06-12,JBMA.NS,Automobile and Auto Components,89,82.4,A,SECTOR_LEADER,TOP_20,21.055,14.048
2026-W24,2026-06-12,VBL.NS,Fast Moving Consumer Goods,90,82.2,A,SECTOR_LEADER,TOP_20,17.598,17.07
2026-W24,2026-06-12,NESTLEIND.NS,Fast Moving Consumer Goods,91,82.0,A,SECTOR_LEADER,TOP_20,17.447,16.919
2026-W24,2026-06-12,STARHEALTH.NS,Financial Services,92,81.8,A,SECTOR_LEADER,TOP_20,17.915,16.239
2026-W24,2026-06-12,ANANDRATHI.NS,Financial Services,93,81.6,A,SECTOR_LEADER,TOP_20,17.91,16.234
2026-W24,2026-06-12,EMCURE.NS,Healthcare,94,81.4,A,NEUTRAL,TOP_20,21.985,11.972
2026-W24,2026-06-12,RADICO.NS,Fast Moving Consumer Goods,95,81.2,A,SECTOR_LEADER,TOP_20,17.21,16.682
2026-W24,2026-06-12,OLECTRA.NS,Automobile and Auto Components,96,81.0,A,NEUTRAL,TOP_20,20.421,13.414
2026-W24,2026-06-12,SONACOMS.NS,Automobile and Auto Components,97,80.8,A,NEUTRAL,TOP_20,20.415,13.408
2026-W24,2026-06-12,TARIL.NS,Capital Goods,98,80.6,A,NEUTRAL,TOP_20,24.505,9.018
2026-W24,2026-06-12,CARTRADE.NS,Consumer Services,99,80.4,A,SECTOR_LEADER,TOP_20,13.848,19.38
2026-W24,2026-06-12,AEGISLOG.NS,Oil Gas & Consumable Fuels,100,80.2,A,SECTOR_LEADER,TOP_20,18.889,14.288
2026-W24,2026-06-12,NATIONALUM.NS,Metals & Mining,101,80.0,A,NEUTRAL,TOP_50,23.334,9.783
2026-W24,2026-06-12,JSWENERGY.NS,Power,102,79.8,A,NEUTRAL,TOP_50,22.81,10.172
2026-W24,2026-06-12,NSLNISP.NS,Metals & Mining,103,79.6,A,NEUTRAL,TOP_50,23.22,9.669
2026-W24,2026-06-12,ELGIEQUIP.NS,Capital Goods,104,79.4,A,NEUTRAL,TOP_50,24.02,8.533
2026-W24,2026-06-12,FACT.NS,Chemicals,105,79.2,A,NEUTRAL,TOP_50,19.913,12.244
2026-W24,2026-06-12,NIVABUPA.NS,Financial Services,106,79.0,A,SECTOR_LEADER,TOP_50,16.87,15.194
2026-W24,2026-06-12,NUVAMA.NS,Financial Services,107,78.8,A,SECTOR_LEADER,TOP_50,16.525,14.849
2026-W24,2026-06-12,NAVINFLUOR.NS,Chemicals,108,78.6,A,NEUTRAL,TOP_50,19.444,11.775
2026-W24,2026-06-12,ZEEL.NS,Media Entertainment & Publication,109,78.4,A,NEUTRAL,TOP_50,20.22,10.872
2026-W24,2026-06-12,JSWCEMENT.NS,Construction Materials,110,78.2,A,SECTOR_LEADER,TOP_50,13.761,16.858
2026-W24,2026-06-12,TIINDIA.NS,Automobile and Auto Components,111,78.0,A,NEUTRAL,TOP_50,18.373,11.366
2026-W24,2026-06-12,KPIL.NS,Construction,112,77.8,A,SECTOR_LEADER,TOP_50,15.08,14.484
2026-W24,2026-06-12,MMTC.NS,Services,113,77.6,A,NEUTRAL,TOP_50,18.06,11.194
2026-W24,2026-06-12,PNBHOUSING.NS,Financial Services,114,77.4,A,SECTOR_LEADER,TOP_50,15.303,13.627
2026-W24,2026-06-12,FINCABLES.NS,Capital Goods,115,77.2,A,NEUTRAL,TOP_50,21.991,6.504
2026-W24,2026-06-12,HINDALCO.NS,Metals & Mining,116,77.0,A,NEUTRAL,TOP_50,21.019,7.468
2026-W24,2026-06-12,GESHIP.NS,Services,117,76.8,A,NEUTRAL,TOP_50,17.638,10.772
2026-W24,2026-06-12,AIAENG.NS,Capital Goods,118,76.6,A,NEUTRAL,TOP_50,21.856,6.369
2026-W24,2026-06-12,AUROPHARMA.NS,Healthcare,119,76.4,A,NEUTRAL,TOP_50,18.88,8.867
2026-W24,2026-06-12,JBCHEPHARM.NS,Healthcare,120,76.2,A,NEUTRAL,TOP_50,18.641,8.628
2026-W24,2026-06-12,CARBORUNIV.NS,Capital Goods,121,76.0,A,NEUTRAL,TOP_50,21.283,5.796
2026-W24,2026-06-12,HINDCOPPER.NS,Metals & Mining,122,75.8,A,NEUTRAL,TOP_50,20.185,6.634
2026-W24,2026-06-12,CHAMBLFERT.NS,Chemicals,123,75.6,A,NEUTRAL,TOP_50,17.036,9.367
2026-W24,2026-06-12,COALINDIA.NS,Oil Gas & Consumable Fuels,124,75.4,A,NEUTRAL,TOP_50,15.487,10.886
2026-W24,2026-06-12,IGIL.NS,Services,125,75.2,A,NEUTRAL,TOP_50,16.583,9.717
2026-W24,2026-06-12,AMBER.NS,Consumer Durables,126,75.0,B+,NEUTRAL,TOP_50,13.022,13.061
2026-W24,2026-06-12,APOLLOHOSP.NS,Healthcare,127,74.8,B+,NEUTRAL,TOP_50,17.965,7.952
2026-W24,2026-06-12,PHOENIXLTD.NS,Realty,128,74.6,B+,SECTOR_LEADER,TOP_50,9.679,16.068
2026-W24,2026-06-12,TENNIND.NS,Automobile and Auto Components,129,74.4,B+,NEUTRAL,TOP_50,16.169,9.162
2026-W24,2026-06-12,ANTHEM.NS,Healthcare,130,74.2,B+,NEUTRAL,TOP_50,17.468,7.455
2026-W24,2026-06-12,TMPV.NS,Automobile and Auto Components,131,74.0,B+,NEUTRAL,TOP_50,15.882,8.875
2026-W24,2026-06-12,KEI.NS,Capital Goods,132,73.8,B+,NEUTRAL,TOP_50,20.116,4.629
2026-W24,2026-06-12,EXIDEIND.NS,Automobile and Auto Components,133,73.6,B+,NEUTRAL,TOP_50,15.607,8.6
2026-W24,2026-06-12,ELECON.NS,Capital Goods,134,73.4,B+,NEUTRAL,TOP_50,19.595,4.108
2026-W24,2026-06-12,KPRMILL.NS,Textiles,135,73.2,B+,NEUTRAL,TOP_50,18.778,4.726
2026-W24,2026-06-12,NMDC.NS,Metals & Mining,136,73.0,B+,NEUTRAL,TOP_50,18.513,4.962
2026-W24,2026-06-12,MARICO.NS,Fast Moving Consumer Goods,137,72.8,B+,NEUTRAL,TOP_50,11.98,11.452
2026-W24,2026-06-12,SUZLON.NS,Capital Goods,138,72.6,B+,NEUTRAL,TOP_50,19.161,3.674
2026-W24,2026-06-12,CANHLIFE.NS,Financial Services,139,72.4,B+,NEUTRAL,TOP_50,12.112,10.436
2026-W24,2026-06-12,AARTIIND.NS,Chemicals,140,72.2,B+,NEUTRAL,TOP_50,14.982,7.313
2026-W24,2026-06-12,ANANTRAJ.NS,Realty,141,72.0,B+,SECTOR_LEADER,TOP_50,7.894,14.283
2026-W24,2026-06-12,NYKAA.NS,Consumer Services,142,71.8,B+,SECTOR_LEADER,TOP_50,8.108,13.64
2026-W24,2026-06-12,ENRIN.NS,Capital Goods,143,71.6,B+,NEUTRAL,TOP_50,18.367,2.88
2026-W24,2026-06-12,BAJAJ-AUTO.NS,Automobile and Auto Components,144,71.4,B+,NEUTRAL,TOP_50,14.099,7.092
2026-W24,2026-06-12,TORNTPHARM.NS,Healthcare,145,71.2,B+,NEUTRAL,TOP_50,15.524,5.511
2026-W24,2026-06-12,NEULANDLAB.NS,Healthcare,146,71.0,B+,NEUTRAL,TOP_50,15.435,5.422
2026-W24,2026-06-12,HONAUT.NS,Capital Goods,147,70.8,B+,NEUTRAL,TOP_50,18.152,2.665
2026-W24,2026-06-12,TECHM.NS,Information Technology,148,70.6,B+,SECTOR_LEADER,TOP_50,6.467,14.108
2026-W24,2026-06-12,FORTIS.NS,Healthcare,149,70.4,B+,NEUTRAL,TOP_50,15.177,5.164
2026-W24,2026-06-12,IPCALAB.NS,Healthcare,150,70.2,B+,NEUTRAL,TOP_50,15.143,5.13
2026-W24,2026-06-12,GMDCLTD.NS,Metals & Mining,151,70.0,B+,NEUTRAL,TOP_50,16.694,3.143
2026-W24,2026-06-12,TITAGARH.NS,Capital Goods,152,69.8,B+,NEUTRAL,TOP_50,17.535,2.048
2026-W24,2026-06-12,GPIL.NS,Capital Goods,153,69.6,B+,NEUTRAL,TOP_50,17.495,2.008
2026-W24,2026-06-12,AJANTPHARM.NS,Healthcare,154,69.4,B+,NEUTRAL,TOP_50,14.755,4.742
2026-W24,2026-06-12,KAJARIACER.NS,Consumer Durables,155,69.2,B+,NEUTRAL,TOP_50,9.688,9.727
2026-W24,2026-06-12,ATUL.NS,Chemicals,156,69.0,B+,NEUTRAL,TOP_50,13.427,5.758
2026-W24,2026-06-12,NBCC.NS,Construction,157,68.8,B+,NEUTRAL,TOP_50,9.798,9.202
2026-W24,2026-06-12,USHAMART.NS,Capital Goods,158,68.6,B+,NEUTRAL,TOP_50,17.178,1.691
2026-W24,2026-06-12,URBANCO.NS,Consumer Services,159,68.4,B+,NEUTRAL,TOP_50,6.489,12.021
2026-W24,2026-06-12,MANAPPURAM.NS,Financial Services,160,68.2,B+,NEUTRAL,TOP_50,10.039,8.363
2026-W24,2026-06-12,YESBANK.NS,Financial Services,161,68.0,B+,NEUTRAL,TOP_50,9.95,8.274
2026-W24,2026-06-12,ASIANPAINT.NS,Consumer Durables,162,67.8,B+,NEUTRAL,TOP_50,9.039,9.078
2026-W24,2026-06-12,TRAVELFOOD.NS,Consumer Services,163,67.6,B+,NEUTRAL,TOP_50,5.756,11.288
2026-W24,2026-06-12,BERGEPAINT.NS,Consumer Durables,164,67.4,B+,NEUTRAL,TOP_50,8.419,8.458
2026-W24,2026-06-12,GAIL.NS,Oil Gas & Consumable Fuels,165,67.2,B+,NEUTRAL,TOP_50,10.704,6.103
2026-W24,2026-06-12,MOTILALOFS.NS,Financial Services,166,67.0,B+,NEUTRAL,TOP_50,9.242,7.566
2026-W24,2026-06-12,LINDEINDIA.NS,Chemicals,167,66.8,B+,NEUTRAL,TOP_50,12.078,4.409
2026-W24,2026-06-12,DMART.NS,Consumer Services,168,66.6,B+,NEUTRAL,TOP_50,5.365,10.897
2026-W24,2026-06-12,OBEROIRLTY.NS,Realty,169,66.4,B+,NEUTRAL,TOP_50,4.925,11.314
2026-W24,2026-06-12,FLUOROCHEM.NS,Chemicals,170,66.2,B+,NEUTRAL,TOP_50,11.924,4.255
2026-W24,2026-06-12,GODREJIND.NS,Diversified,171,66.0,B+,NEUTRAL,TOP_50,8.663,7.214
2026-W24,2026-06-12,TATASTEEL.NS,Metals & Mining,172,65.8,B+,NEUTRAL,TOP_50,14.699,1.148
2026-W24,2026-06-12,GABRIEL.NS,Automobile and Auto Components,173,65.6,B+,NEUTRAL,TOP_50,11.117,4.11
2026-W24,2026-06-12,KIMS.NS,Healthcare,174,65.4,B+,NEUTRAL,TOP_50,12.538,2.525
2026-W24,2026-06-12,BOSCHLTD.NS,Automobile and Auto Components,175,65.2,B+,NEUTRAL,TOP_50,10.947,3.94
2026-W24,2026-06-12,BANKINDIA.NS,Financial Services,176,65.0,B+,NEUTRAL,TOP_50,8.234,6.558
2026-W24,2026-06-12,RECLTD.NS,Financial Services,177,64.8,B+,NEUTRAL,TOP_50,8.233,6.557
2026-W24,2026-06-12,PAGEIND.NS,Textiles,178,64.6,B+,NEUTRAL,TOP_50,14.204,0.152
2026-W24,2026-06-12,WELSPUNLIV.NS,Textiles,179,64.4,B+,NEUTRAL,TOP_50,14.196,0.144
2026-W24,2026-06-12,JPPOWER.NS,Power,180,64.2,B+,NEUTRAL,TOP_50,13.464,0.826
2026-W24,2026-06-12,TITAN.NS,Consumer Durables,181,64.0,B+,NEUTRAL,TOP_50,7.045,7.084
2026-W24,2026-06-12,JSWDULUX.NS,Consumer Durables,182,63.8,B+,EMERGING_LEADER,TOP_50,6.979,7.018
2026-W24,2026-06-12,INDHOTEL.NS,Consumer Services,183,63.6,B+,NEUTRAL,TOP_50,4.154,9.686
2026-W24,2026-06-12,AXISBANK.NS,Financial Services,184,63.4,B+,NEUTRAL,TOP_50,7.68,6.004
2026-W24,2026-06-12,UNIONBANK.NS,Financial Services,185,63.2,B+,NEUTRAL,TOP_50,7.661,5.985
2026-W24,2026-06-12,THELEELA.NS,Consumer Services,186,63.0,B+,NEUTRAL,TOP_50,3.949,9.481
2026-W24,2026-06-12,SUMICHEM.NS,Chemicals,187,62.8,B+,NEUTRAL,TOP_50,10.346,2.677
2026-W24,2026-06-12,ICICIAMC.NS,Financial Services,188,62.6,B+,NEUTRAL,TOP_50,7.032,5.94
2026-W24,2026-06-12,ABDL.NS,Fast Moving Consumer Goods,189,62.4,B+,NEUTRAL,TOP_50,6.705,6.177
2026-W24,2026-06-12,MANKIND.NS,Healthcare,190,62.2,B+,NEUTRAL,TOP_50,11.38,1.367
2026-W24,2026-06-12,KARURVYSYA.NS,Financial Services,191,62.0,B+,NEUTRAL,TOP_50,7.096,5.42
2026-W24,2026-06-12,DEEPAKNTR.NS,Chemicals,192,61.8,B+,NEUTRAL,TOP_50,10.011,2.342
2026-W24,2026-06-12,LALPATHLAB.NS,Healthcare,193,61.6,B+,NEUTRAL,TOP_50,11.143,1.13
2026-W24,2026-06-12,MEESHO.NS,Consumer Services,194,61.4,B+,NEUTRAL,TOP_50,6.684,5.558
2026-W24,2026-06-12,TIMKEN.NS,Capital Goods,195,61.2,B+,NEUTRAL,TOP_50,13.656,-1.831
2026-W24,2026-06-12,INDIANB.NS,Financial Services,196,61.0,B+,NEUTRAL,TOP_50,6.7,5.024
2026-W24,2026-06-12,PWL.NS,Consumer Services,197,60.8,B+,NEUTRAL,TOP_50,2.819,8.351
2026-W24,2026-06-12,LICHSGFIN.NS,Financial Services,198,60.6,B+,NEUTRAL,TOP_50,6.392,4.716
2026-W24,2026-06-12,SBIN.NS,Financial Services,199,60.4,B+,NEUTRAL,TOP_50,6.376,4.7
2026-W24,2026-06-12,PIDILITIND.NS,Chemicals,200,60.2,B+,NEUTRAL,TOP_50,9.356,1.687
2026-W24,2026-06-12,JSWINFRA.NS,Services,201,60.0,B+,NEUTRAL,TOP_50,8.941,2.075
2026-W24,2026-06-12,BIOCON.NS,Healthcare,202,59.8,B+,NEUTRAL,TOP_50,10.273,0.26
2026-W24,2026-06-12,CAMS.NS,Financial Services,203,59.6,B+,NEUTRAL,TOP_50,6.103,4.427
2026-W24,2026-06-12,TATACAP.NS,Financial Services,204,59.4,B+,NEUTRAL,TOP_50,6.058,4.382
2026-W24,2026-06-12,VMM.NS,Consumer Services,205,59.2,B+,NEUTRAL,TOP_50,2.3,7.832
2026-W24,2026-06-12,ITI.NS,Telecommunication,206,59.0,B+,NEUTRAL,TOP_50,9.556,0.558
2026-W24,2026-06-12,NTPCGREEN.NS,Power,207,58.8,B+,NEUTRAL,TOP_50,11.369,-1.269
2026-W24,2026-06-12,LT.NS,Construction,208,58.6,B+,NEUTRAL,TOP_50,5.339,4.743
2026-W24,2026-06-12,JSWSTEEL.NS,Metals & Mining,209,58.4,B+,NEUTRAL,TOP_50,11.808,-1.743
2026-W24,2026-06-12,RAINBOW.NS,Healthcare,210,58.2,B+,NEUTRAL,TOP_50,9.928,-0.085
2026-W24,2026-06-12,GICRE.NS,Financial Services,211,58.0,B+,NEUTRAL,TOP_50,5.719,4.043
2026-W24,2026-06-12,BIKAJI.NS,Fast Moving Consumer Goods,212,57.8,B+,NEUTRAL,TOP_50,5.08,4.552
2026-W24,2026-06-12,INDUSINDBK.NS,Financial Services,213,57.6,B+,NEUTRAL,TOP_50,5.645,3.969
2026-W24,2026-06-12,HUDCO.NS,Financial Services,214,57.4,B+,NEUTRAL,TOP_50,5.634,3.958
2026-W24,2026-06-12,CONCORDBIO.NS,Healthcare,215,57.2,B+,NEUTRAL,TOP_50,9.773,-0.24
2026-W24,2026-06-12,GRAPHITE.NS,Capital Goods,216,57.0,B+,NEUTRAL,TOP_50,12.431,-3.056
2026-W24,2026-06-12,MEDANTA.NS,Healthcare,217,56.8,B+,NEUTRAL,TOP_50,9.651,-0.362
2026-W24,2026-06-12,MRPL.NS,Oil Gas & Consumable Fuels,218,56.6,B+,NEUTRAL,TOP_50,6.9,2.299
2026-W24,2026-06-12,DIXON.NS,Consumer Durables,219,56.4,B+,EMERGING_LEADER,TOP_50,4.545,4.584
2026-W24,2026-06-12,GMRAIRPORT.NS,Services,220,56.2,B+,NEUTRAL,TOP_50,7.906,1.04
2026-W24,2026-06-12,DELHIVERY.NS,Services,221,56.0,B+,NEUTRAL,TOP_50,7.902,1.036
2026-W24,2026-06-12,CREDITACC.NS,Financial Services,222,55.8,B+,NEUTRAL,TOP_50,5.256,3.58
2026-W24,2026-06-12,AUBANK.NS,Financial Services,223,55.6,B+,NEUTRAL,TOP_50,4.957,3.281
2026-W24,2026-06-12,WAAREEENER.NS,Capital Goods,224,55.4,B+,NEUTRAL,TOP_50,11.632,-3.855
