week_id,date,rank,ticker,sector,composite_score,actionability_score,grade,classification,rr_ratio,entry,stop,target,breakout_distance_pct,rs_status,drivers,warnings,entry_context
2026-W24,2026-06-12,72,BSE.NS,Financial Services,61.84,68.79,B,AVOID,2.83,3929.5,3746.95,4446.8,-11.63,MARKET_LEADER,Top 10% Relative Strength | Market Leader | Pullback Setup | RR 2.8:1,Stale breakout,PULLBACK_SETUP
2026-W24,2026-06-12,73,SAILIFE.NS,Healthcare,81.06,68.74,A,AVOID,0.57,1188.1,1098.11,1239.5,-4.15,SECTOR_LEADER,Top 20% Relative Strength | Sector Leader | Sector #5 (Healthcare) | Fresh breakout (≤2d) | Strong uptrend | Pullback Setup,Poor RR (0.6),PULLBACK_SETUP
2026-W24,2026-06-12,74,PPLPHARMA.NS,Healthcare,56.42,68.74,C,AVOID,3.15,164.07,158.78,180.72,-9.21,NEUTRAL,Sector #5 (Healthcare) | Pullback Setup | RR 3.1:1,Stale breakout,PULLBACK_SETUP
2026-W24,2026-06-12,75,EMCURE.NS,Healthcare,70.28,68.7,B+,WATCHLIST,1.07,1731.2,1650.33,1818.0,-4.77,NEUTRAL,Top 20% Relative Strength | Sector #5 (Healthcare) | 2.5x volume expansion | Strong uptrend | High-quality base | Pullback Setup,Stale breakout,PULLBACK_SETUP
2026-W24,2026-06-12,76,JSWCEMENT.NS,Construction Materials,55.22,68.65,C,AVOID,3.19,126.82,121.9,142.5,-11.0,SECTOR_LEADER,Sector Leader | Pullback Setup | RR 3.2:1,Stale breakout,PULLBACK_SETUP
2026-W24,2026-06-12,77,SUZLON.NS,Capital Goods,61.38,68.47,B,AVOID,2.12,54.08,52.03,58.42,-7.43,NEUTRAL,Sector #1 (Capital Goods) | Pullback Setup | RR 2.1:1,Stale breakout,PULLBACK_SETUP
2026-W24,2026-06-12,78,SIEMENS.NS,Capital Goods,62.42,68.44,B,AVOID,2.77,3582.7,3454.56,3937.3,-9.01,NEUTRAL,Sector #1 (Capital Goods) | Pullback Setup | RR 2.8:1,Stale breakout,PULLBACK_SETUP
2026-W24,2026-06-12,79,ENRIN.NS,Capital Goods,60.18,68.38,B,AVOID,3.37,3424.8,3263.67,3968.0,-13.69,NEUTRAL,Sector #1 (Capital Goods) | Ideal volatility | Pullback Setup | RR 3.4:1,,PULLBACK_SETUP
2026-W24,2026-06-12,80,GRSE.NS,Capital Goods,63.24,68.27,B,AVOID,7.31,2604.0,2524.5,3185.0,-9.19,NEUTRAL,Sector #1 (Capital Goods) | Base Building | RR 7.3:1,Stale breakout,BASE_BUILDING
2026-W24,2026-06-12,81,JSWSTEEL.NS,Metals & Mining,63.22,68.25,B,AVOID,4.48,1269.8,1239.97,1403.5,-4.38,NEUTRAL,Sector #3 (Metals & Mining) | 1.6x volume expansion | Base Building | RR 4.5:1,Stale breakout,BASE_BUILDING
2026-W24,2026-06-12,82,SAREGAMA.NS,Media Entertainment & Publication,73.88,68.22,B+,WATCHLIST,1.54,438.05,407.48,485.0,-9.68,MARKET_LEADER,Top 10% Relative Strength | Market Leader | Strong uptrend | Ideal volatility | Pullback Setup,,PULLBACK_SETUP
2026-W24,2026-06-12,83,ASTERDM.NS,Healthcare,85.54,68.13,A,EXTENDED,1.16,812.9,704.19,938.5,-1.45,SECTOR_LEADER,Top 20% Relative Strength | Sector Leader | Sector #5 (Healthcare) | Fresh breakout (≤2d) | 3.3x volume expansion | Strong uptrend | Breakout Setup,Extended 8.2% (vs breakout/EMA20) | Wide stop (13%),BREAKOUT_SETUP
2026-W24,2026-06-12,84,HINDZINC.NS,Metals & Mining,59.0,67.55,C,AVOID,7.58,547.55,530.31,678.25,-19.27,NEUTRAL,Sector #3 (Metals & Mining) | 1.5x volume expansion | Pullback Setup | RR 7.6:1,Stale breakout,PULLBACK_SETUP
2026-W24,2026-06-12,85,GMDCLTD.NS,Metals & Mining,58.96,67.52,C,AVOID,4.03,604.3,578.5,708.2,-14.67,NEUTRAL,Sector #3 (Metals & Mining) | Ideal volatility | Pullback Setup | RR 4.0:1,Stale breakout,PULLBACK_SETUP
2026-W24,2026-06-12,86,KIMS.NS,Healthcare,68.46,67.42,B,WATCHLIST,1.06,763.15,718.15,811.0,-5.9,NEUTRAL,Sector #5 (Healthcare) | Fresh breakout (≤2d) | Strong uptrend | Pullback Setup,,PULLBACK_SETUP
2026-W24,2026-06-12,87,MCX.NS,Financial Services,58.74,67.37,C,AVOID,6.25,2743.8,2626.0,3480.0,-21.16,SECTOR_LEADER,Top 20% Relative Strength | Sector Leader | Ideal volatility | Pullback Setup | RR 6.2:1,Stale breakout,PULLBACK_SETUP
2026-W24,2026-06-12,88,TATASTEEL.NS,Metals & Mining,58.74,67.37,C,AVOID,5.59,199.31,194.82,224.4,-11.18,NEUTRAL,Sector #3 (Metals & Mining) | Pullback Setup | RR 5.6:1,Stale breakout,PULLBACK_SETUP
2026-W24,2026-06-12,89,ANANTRAJ.NS,Realty,55.26,67.18,C,AVOID,3.51,519.35,496.75,598.8,-13.27,SECTOR_LEADER,Sector Leader | Ideal volatility | Pullback Setup | RR 3.5:1,,PULLBACK_SETUP
2026-W24,2026-06-12,90,BELRISE.NS,Automobile and Auto Components,80.94,67.16,A,AVOID,0.5,227.13,208.4,236.5,-3.96,MARKET_LEADER,Top 10% Relative Strength | Market Leader | Fresh breakout (≤2d) | Strong uptrend | Pullback Setup,Poor RR (0.5) | Wide stop (8%),PULLBACK_SETUP
2026-W24,2026-06-12,91,TATACHEM.NS,Chemicals,59.44,67.11,C,AVOID,2.86,720.4,690.31,806.6,-10.69,NEUTRAL,2.5x volume expansion | Pullback Setup | RR 2.9:1,Stale breakout,PULLBACK_SETUP
2026-W24,2026-06-12,92,ENDURANCE.NS,Automobile and Auto Components,54.04,67.08,C,AVOID,4.32,2502.5,2428.29,2823.0,-11.35,NEUTRAL,1.7x volume expansion | Pullback Setup | RR 4.3:1,Stale breakout,PULLBACK_SETUP
2026-W24,2026-06-12,93,COHANCE.NS,Healthcare,61.52,67.06,B,AVOID,2.26,430.5,414.36,466.95,-7.81,NEUTRAL,Sector #5 (Healthcare) | Strong uptrend | Pullback Setup | RR 2.3:1,Stale breakout,PULLBACK_SETUP
