week_id,date,regime,weight_profile,ticker,composite_score,adaptive_score,delta,composite_rank,adaptive_rank
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,ACMESOLAR.NS,79.92,79.92,0.0,28,28
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,ACUTAAS.NS,78.96,78.96,0.0,29,29
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,CEMPRO.NS,78.3,78.3,0.0,30,30
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,VTL.NS,78.16,78.16,0.0,31,31
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,CHENNPETRO.NS,78.1,78.1,0.0,32,32
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,CCL.NS,78.08,78.08,0.0,33,33
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,POWERINDIA.NS,77.82,77.82,0.0,34,34
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,JINDALSAW.NS,77.72,77.72,0.0,35,35
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,ZYDUSLIFE.NS,77.66,77.66,0.0,36,36
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,RBLBANK.NS,77.52,77.52,0.0,37,37
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,BHEL.NS,77.38,77.38,0.0,38,38
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,CRAFTSMAN.NS,77.36,77.36,0.0,39,39
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,AEGISLOG.NS,77.24,77.24,0.0,40,40
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,GRANULES.NS,76.0,76.0,0.0,41,41
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,HFCL.NS,75.76,75.76,0.0,42,42
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,GLAND.NS,75.7,75.7,0.0,43,43
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,FEDERALBNK.NS,75.44,75.44,0.0,44,44
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,MINDACORP.NS,75.34,75.34,0.0,45,45
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,WOCKPHARMA.NS,75.16,75.16,0.0,46,46
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,NLCINDIA.NS,75.06,75.06,0.0,47,47
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,J&KBANK.NS,74.78,74.78,0.0,48,48
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,LLOYDSME.NS,74.74,74.74,0.0,49,49
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,TATACOMM.NS,74.56,74.56,0.0,50,50
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,SAREGAMA.NS,73.88,73.88,0.0,51,51
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,ADANIPOWER.NS,73.32,73.32,0.0,52,52
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,MOTHERSON.NS,72.94,72.94,0.0,53,53
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,TRITURBINE.NS,72.68,72.68,0.0,54,54
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,JBMA.NS,72.54,72.54,0.0,55,55
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,TEJASNET.NS,72.36,72.36,0.0,56,56
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,POLYCAB.NS,72.24,72.24,0.0,57,57
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,GROWW.NS,71.82,71.82,0.0,58,58
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,HONASA.NS,71.74,71.74,0.0,59,59
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,NAM-INDIA.NS,71.32,71.32,0.0,60,60
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,SCHNEIDER.NS,71.28,71.28,0.0,61,61
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,NESTLEIND.NS,70.86,70.86,0.0,62,62
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,STARHEALTH.NS,70.82,70.82,0.0,63,63
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,NUVAMA.NS,70.52,70.52,0.0,64,64
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,ATGL.NS,70.46,70.46,0.0,65,65
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,EMCURE.NS,70.28,70.28,0.0,66,66
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,ZENTEC.NS,70.28,70.28,0.0,67,67
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,APOLLOHOSP.NS,69.94,69.94,0.0,68,68
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,VBL.NS,69.72,69.72,0.0,69,69
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,SAIL.NS,69.6,69.6,0.0,70,70
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,SHYAMMETL.NS,69.52,69.52,0.0,71,71
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,CGCL.NS,69.44,69.44,0.0,72,72
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,IFCI.NS,69.44,69.44,0.0,73,73
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,NIVABUPA.NS,69.32,69.32,0.0,74,74
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,PIRAMALFIN.NS,69.32,69.32,0.0,75,75
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,ELGIEQUIP.NS,69.02,69.02,0.0,76,76
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,ANGELONE.NS,68.84,68.84,0.0,77,77
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,PHOENIXLTD.NS,68.82,68.82,0.0,78,78
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,SOLARINDS.NS,68.62,68.62,0.0,79,79
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,FORTIS.NS,68.52,68.52,0.0,80,80
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,KIMS.NS,68.46,68.46,0.0,81,81
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,RADICO.NS,68.46,68.46,0.0,82,82
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,AIAENG.NS,68.28,68.28,0.0,83,83
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,CONCORDBIO.NS,68.0,68.0,0.0,84,84
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,BALRAMCHIN.NS,67.96,67.96,0.0,85,85
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,SAMMAANCAP.NS,67.94,67.94,0.0,86,86
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,CUMMINSIND.NS,67.78,67.78,0.0,87,87
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,IDFCFIRSTB.NS,67.69,67.69,0.0,88,88
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,IPCALAB.NS,67.66,67.66,0.0,89,89
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,VIJAYA.NS,67.66,67.66,0.0,90,90
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,TITAGARH.NS,67.52,67.52,0.0,91,91
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,NH.NS,67.4,67.4,0.0,92,92
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,PTCIL.NS,67.18,67.18,0.0,93,93
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,TATATECH.NS,66.68,66.68,0.0,94,94
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,JBCHEPHARM.NS,66.48,66.48,0.0,95,95
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,BOSCHLTD.NS,66.46,66.46,0.0,96,96
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,BLUEJET.NS,66.31,66.31,0.0,97,97
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,JSWINFRA.NS,66.04,66.04,0.0,98,98
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,PIDILITIND.NS,66.04,66.04,0.0,99,99
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,ACE.NS,66.0,66.0,0.0,100,100
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,FACT.NS,65.94,65.94,0.0,101,101
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,KPRMILL.NS,65.44,65.44,0.0,102,102
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,CHAMBLFERT.NS,65.36,65.36,0.0,103,103
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,NAVINFLUOR.NS,65.16,65.16,0.0,104,104
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,GRASIM.NS,65.1,65.1,0.0,105,105
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,ANANDRATHI.NS,65.06,65.06,0.0,106,106
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,BEML.NS,65.06,65.06,0.0,107,107
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,CARTRADE.NS,64.96,64.96,0.0,108,108
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,KEI.NS,64.9,64.9,0.0,109,109
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,BANDHANBNK.NS,64.68,64.68,0.0,110,110
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,HONAUT.NS,64.68,64.68,0.0,111,111
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,BIOCON.NS,64.18,64.18,0.0,112,112
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,TORNTPHARM.NS,64.18,64.18,0.0,113,113
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,IIFL.NS,64.09,64.09,0.0,114,114
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,INDGN.NS,64.08,64.08,0.0,115,115
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,SRF.NS,64.04,64.04,0.0,116,116
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,SCI.NS,63.68,63.68,0.0,117,117
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,PFC.NS,63.46,63.46,0.0,118,118
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,ELECON.NS,63.4,63.4,0.0,119,119
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,PAGEIND.NS,63.38,63.38,0.0,120,120
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,USHAMART.NS,63.38,63.38,0.0,121,121
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,DIXON.NS,63.29,63.29,0.0,122,122
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,AJANTPHARM.NS,63.26,63.26,0.0,123,123
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,GRSE.NS,63.24,63.24,0.0,124,124
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,JSWSTEEL.NS,63.22,63.22,0.0,125,125
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,NEULANDLAB.NS,62.92,62.92,0.0,126,126
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,HINDALCO.NS,62.8,62.8,0.0,127,127
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,TEGA.NS,62.68,62.68,0.0,128,128
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,TARIL.NS,62.64,62.64,0.0,129,129
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,GMRAIRPORT.NS,62.42,62.42,0.0,130,130
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,SIEMENS.NS,62.42,62.42,0.0,131,131
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,OLECTRA.NS,62.3,62.3,0.0,132,132
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,KPIL.NS,62.02,62.02,0.0,133,133
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,BSE.NS,61.84,61.84,0.0,134,134
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,FINCABLES.NS,61.78,61.78,0.0,135,135
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,ABB.NS,61.76,61.76,0.0,136,136
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,NMDC.NS,61.7,61.7,0.0,137,137
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,EXIDEIND.NS,61.68,61.68,0.0,138,138
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,TIINDIA.NS,61.68,61.68,0.0,139,139
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,AUROPHARMA.NS,61.66,61.66,0.0,140,140
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,COHANCE.NS,61.52,61.52,0.0,141,141
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,HBLENGINE.NS,61.38,61.38,0.0,142,142
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,SUZLON.NS,61.38,61.38,0.0,143,143
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,ENGINERSIN.NS,61.26,61.26,0.0,144,144
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,JSWDULUX.NS,61.21,61.21,0.0,145,145
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,INTELLECT.NS,60.95,60.95,0.0,146,146
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,CIPLA.NS,60.94,60.94,0.0,147,147
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,PNBHOUSING.NS,60.94,60.94,0.0,148,148
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,IKS.NS,60.9,60.9,0.0,149,149
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,TATAPOWER.NS,60.78,60.78,0.0,150,150
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,HAL.NS,60.64,60.64,0.0,151,151
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,RAINBOW.NS,60.48,60.48,0.0,152,152
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,ASAHIINDIA.NS,60.19,60.19,0.0,153,153
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,ENRIN.NS,60.18,60.18,0.0,154,154
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,ANTHEM.NS,60.16,60.16,0.0,155,155
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,WELSPUNLIV.NS,60.14,60.14,0.0,156,156
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,TIMKEN.NS,60.12,60.12,0.0,157,157
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,MEDANTA.NS,59.68,59.68,0.0,158,158
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,NYKAA.NS,59.48,59.48,0.0,159,159
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,TATACHEM.NS,59.44,59.44,0.0,160,160
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,MARICO.NS,59.4,59.4,0.0,161,161
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,GPIL.NS,59.38,59.38,0.0,162,162
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,ZFCVINDIA.NS,59.36,59.36,0.0,163,163
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,JSWENERGY.NS,59.32,59.32,0.0,164,164
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,ZYDUSWELL.NS,59.2,59.2,0.0,165,165
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,ZEEL.NS,59.14,59.14,0.0,166,166
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,HINDZINC.NS,59.0,59.0,0.0,167,167
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,GMDCLTD.NS,58.96,58.96,0.0,168,168
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,CARBORUNIV.NS,58.88,58.88,0.0,169,169
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,MCX.NS,58.74,58.74,0.0,170,170
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,TATASTEEL.NS,58.74,58.74,0.0,171,171
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,AFCONS.NS,58.52,58.52,0.0,172,172
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,COALINDIA.NS,58.32,58.32,0.0,173,173
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,DRREDDY.NS,58.28,58.28,0.0,174,174
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,DIVISLAB.NS,58.18,58.18,0.0,175,175
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,FLUOROCHEM.NS,58.12,58.12,0.0,176,176
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,NATIONALUM.NS,58.1,58.1,0.0,177,177
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,KOTAKBANK.NS,58.05,58.05,0.0,178,178
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,SUPREMEIND.NS,58.0,58.0,0.0,179,179
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,ASIANPAINT.NS,57.78,57.78,0.0,180,180
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,IGL.NS,57.73,57.73,0.0,181,181
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,CESC.NS,57.68,57.68,0.0,182,182
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,BAJAJ-AUTO.NS,57.56,57.56,0.0,183,183
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,GAIL.NS,57.46,57.46,0.0,184,184
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,TMPV.NS,57.44,57.44,0.0,185,185
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,ITI.NS,57.32,57.32,0.0,186,186
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,GRAPHITE.NS,57.18,57.18,0.0,187,187
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,JWL.NS,56.88,56.88,0.0,188,188
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,RKFORGE.NS,56.86,56.86,0.0,189,189
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,EICHERMOT.NS,56.42,56.42,0.0,190,190
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,PPLPHARMA.NS,56.42,56.42,0.0,191,191
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,SONACOMS.NS,56.28,56.28,0.0,192,192
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,TECHM.NS,56.28,56.28,0.0,193,193
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,ONESOURCE.NS,56.26,56.26,0.0,194,194
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,PCBL.NS,56.14,56.14,0.0,195,195
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,INDUSTOWER.NS,56.02,56.02,0.0,196,196
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,PARADEEP.NS,55.98,55.98,0.0,197,197
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,LENSKART.NS,55.96,55.96,0.0,198,198
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,OFSS.NS,55.78,55.78,0.0,199,199
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,MANKIND.NS,55.66,55.66,0.0,200,200
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,SCHAEFFLER.NS,55.66,55.66,0.0,201,201
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,GLENMARK.NS,55.54,55.54,0.0,202,202
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,JUBLPHARMA.NS,55.52,55.52,0.0,203,203
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,WAAREEENER.NS,55.5,55.5,0.0,204,204
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,SUNPHARMA.NS,55.42,55.42,0.0,205,205
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,ANANTRAJ.NS,55.26,55.26,0.0,206,206
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,ABDL.NS,55.22,55.22,0.0,207,207
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,JSWCEMENT.NS,55.22,55.22,0.0,208,208
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,MRPL.NS,55.22,55.22,0.0,209,209
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,LALPATHLAB.NS,55.16,55.16,0.0,210,210
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,LUPIN.NS,55.04,55.04,0.0,211,211
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,ASTRAL.NS,54.5,54.5,0.0,212,212
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,ANURAS.NS,54.38,54.38,0.0,213,213
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,BANKINDIA.NS,54.16,54.16,0.0,214,214
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,ENDURANCE.NS,54.04,54.04,0.0,215,215
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,NETWEB.NS,53.88,53.88,0.0,216,216
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,AXISBANK.NS,53.8,53.8,0.0,217,217
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,TENNIND.NS,53.8,53.8,0.0,218,218
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,INDUSINDBK.NS,53.62,53.62,0.0,219,219
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,COFORGE.NS,53.53,53.53,0.0,220,220
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,ATUL.NS,53.48,53.48,0.0,221,221
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,NBCC.NS,53.14,53.14,0.0,222,222
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,MMTC.NS,53.04,53.04,0.0,223,223
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,OIL.NS,53.0,53.0,0.0,224,224
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,BIKAJI.NS,52.82,52.82,0.0,225,225
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,BEL.NS,52.74,52.74,0.0,226,226
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,INDHOTEL.NS,52.62,52.62,0.0,227,227
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,NTPCGREEN.NS,52.18,52.18,0.0,228,228
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,JINDALSTEL.NS,52.08,52.08,0.0,229,229
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,HEXT.NS,52.03,52.03,0.0,230,230
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,SUMICHEM.NS,51.88,51.88,0.0,231,231
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,APTUS.NS,51.82,51.82,0.0,232,232
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,SBIN.NS,51.4,51.4,0.0,233,233
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,AARTIIND.NS,51.38,51.38,0.0,234,234
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,CASTROLIND.NS,51.34,51.34,0.0,235,235
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,ABCAPITAL.NS,51.3,51.3,0.0,236,236
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,CAMS.NS,51.3,51.3,0.0,237,237
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,LICHSGFIN.NS,51.3,51.3,0.0,238,238
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,TRAVELFOOD.NS,51.22,51.22,0.0,239,239
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,HINDCOPPER.NS,51.0,51.0,0.0,240,240
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,DEEPAKNTR.NS,50.88,50.88,0.0,241,241
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,GABRIEL.NS,50.8,50.8,0.0,242,242
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,BERGEPAINT.NS,50.76,50.76,0.0,243,243
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,GESHIP.NS,50.72,50.72,0.0,244,244
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,SJVN.NS,50.28,50.28,0.0,245,245
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,TATACAP.NS,50.26,50.26,0.0,246,246
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,NHPC.NS,50.18,50.18,0.0,247,247
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,POWERGRID.NS,50.18,50.18,0.0,248,248
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,ICICIAMC.NS,49.88,49.88,0.0,249,249
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,INDIANB.NS,49.82,49.82,0.0,250,250
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,HUDCO.NS,49.7,49.7,0.0,251,251
2026-W24,2026-06-12,NEUTRAL,NEUTRAL,LT.NS,49.58,49.58,0.0,252,252
