week_id,date,rank,ticker,sector,score,grade,rs_status,rs_bucket,drivers
2026-W24,2026-06-14,59,MINDACORP.NS,Automobile and Auto Components,74.58,B+,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Strong uptrend
2026-W24,2026-06-14,60,ABDL.NS,Fast Moving Consumer Goods,74.46,B+,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Fresh breakout (≤2d) | 5.3x volume expansion | Strong uptrend
2026-W24,2026-06-14,61,NAVINFLUOR.NS,Chemicals,74.3,B+,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Strong uptrend
2026-W24,2026-06-14,62,TIINDIA.NS,Automobile and Auto Components,74.18,B+,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Strong uptrend
2026-W24,2026-06-14,63,BHEL.NS,Capital Goods,73.78,B+,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Sector #1 (Capital Goods)
2026-W24,2026-06-14,64,CHENNPETRO.NS,Oil Gas & Consumable Fuels,72.92,B+,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Strong uptrend | Ideal volatility
2026-W24,2026-06-14,65,MOTHERSON.NS,Automobile and Auto Components,72.92,B+,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Strong uptrend
2026-W24,2026-06-14,66,RADICO.NS,Fast Moving Consumer Goods,72.78,B+,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Strong uptrend
2026-W24,2026-06-14,67,ANGELONE.NS,Financial Services,72.74,B+,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Strong uptrend
2026-W24,2026-06-14,68,ANANDRATHI.NS,Financial Services,72.46,B+,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Strong uptrend
2026-W24,2026-06-14,69,JSWINFRA.NS,Services,72.34,B+,NEUTRAL,TOP_50,Fresh breakout (≤2d) | 2.3x volume expansion | Strong uptrend
2026-W24,2026-06-14,70,BOSCHLTD.NS,Automobile and Auto Components,72.3,B+,NEUTRAL,TOP_50,Fresh breakout (≤2d) | 1.6x volume expansion | Strong uptrend
2026-W24,2026-06-14,71,SHYAMMETL.NS,Capital Goods,71.92,B+,NEUTRAL,TOP_50,Sector #1 (Capital Goods) | Strong uptrend
2026-W24,2026-06-14,72,RKFORGE.NS,Automobile and Auto Components,71.36,B+,NEUTRAL,TOP_50,Fresh breakout (≤2d) | 2.2x volume expansion | Strong uptrend
2026-W24,2026-06-14,73,KEI.NS,Capital Goods,71.16,B+,NEUTRAL,TOP_20,Top 20% Relative Strength | Sector #1 (Capital Goods) | Strong uptrend
2026-W24,2026-06-14,74,NLCINDIA.NS,Power,71.16,B+,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Ideal volatility
2026-W24,2026-06-14,75,CEMPRO.NS,Construction,71.06,B+,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Fresh breakout (≤2d) | Strong uptrend | Ideal volatility
2026-W24,2026-06-14,76,INDIGO.NS,Services,70.68,B+,NEUTRAL,BOTTOM_50,Fresh breakout (≤2d) | 2.5x volume expansion | Strong uptrend
2026-W24,2026-06-14,77,SCHNEIDER.NS,Capital Goods,70.68,B+,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Sector #1 (Capital Goods) | Ideal volatility
2026-W24,2026-06-14,78,BSE.NS,Financial Services,70.24,B+,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Strong uptrend
2026-W24,2026-06-14,79,POLYCAB.NS,Capital Goods,70.16,B+,NEUTRAL,TOP_20,Top 20% Relative Strength | Sector #1 (Capital Goods) | Strong uptrend
2026-W24,2026-06-14,80,CCL.NS,Fast Moving Consumer Goods,69.82,B,SECTOR_LEADER,TOP_50,Sector Leader | Strong uptrend
2026-W24,2026-06-14,81,ADANIPOWER.NS,Power,69.68,B,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader
2026-W24,2026-06-14,82,APOLLOHOSP.NS,Healthcare,69.54,B,NEUTRAL,TOP_50,Sector #5 (Healthcare) | Strong uptrend
2026-W24,2026-06-14,83,VBL.NS,Fast Moving Consumer Goods,69.44,B,SECTOR_LEADER,TOP_50,Sector Leader | Strong uptrend
2026-W24,2026-06-14,84,SAIL.NS,Metals & Mining,69.4,B,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Sector #2 (Metals & Mining)
2026-W24,2026-06-14,85,BALRAMCHIN.NS,Fast Moving Consumer Goods,68.94,B,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Strong uptrend
2026-W24,2026-06-14,86,KPIL.NS,Construction,68.84,B,SECTOR_LEADER,TOP_50,Sector Leader | Strong uptrend
2026-W24,2026-06-14,87,EICHERMOT.NS,Automobile and Auto Components,68.66,B,NEUTRAL,BOTTOM_50,Strong uptrend
2026-W24,2026-06-14,88,HONASA.NS,Fast Moving Consumer Goods,68.46,B,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Strong uptrend
2026-W24,2026-06-14,89,JSWSTEEL.NS,Metals & Mining,68.42,B,NEUTRAL,TOP_50,Sector #2 (Metals & Mining) | Strong uptrend
2026-W24,2026-06-14,90,KIMS.NS,Healthcare,68.26,B,NEUTRAL,TOP_50,Sector #5 (Healthcare) | Strong uptrend
2026-W24,2026-06-14,91,ELECON.NS,Capital Goods,68.14,B,NEUTRAL,TOP_50,Sector #1 (Capital Goods) | 1.8x volume expansion | Strong uptrend
2026-W24,2026-06-14,92,NEULANDLAB.NS,Healthcare,68.14,B,NEUTRAL,TOP_50,Sector #5 (Healthcare) | Strong uptrend
2026-W24,2026-06-14,93,CARBORUNIV.NS,Capital Goods,67.98,B,NEUTRAL,TOP_20,Top 20% Relative Strength | Sector #1 (Capital Goods) | Strong uptrend
2026-W24,2026-06-14,94,AIAENG.NS,Capital Goods,67.78,B,NEUTRAL,TOP_50,Sector #1 (Capital Goods) | Strong uptrend
2026-W24,2026-06-14,95,NMDC.NS,Metals & Mining,67.64,B,NEUTRAL,TOP_50,Sector #2 (Metals & Mining) | Strong uptrend
2026-W24,2026-06-14,96,NYKAA.NS,Consumer Services,67.58,B,SECTOR_LEADER,TOP_50,Sector Leader | 1.7x volume expansion | Strong uptrend
2026-W24,2026-06-14,97,FORTIS.NS,Healthcare,67.54,B,NEUTRAL,TOP_50,Sector #5 (Healthcare) | Strong uptrend
2026-W24,2026-06-14,98,JBCHEPHARM.NS,Healthcare,67.54,B,NEUTRAL,TOP_50,Sector #5 (Healthcare) | Strong uptrend
2026-W24,2026-06-14,99,ZYDUSWELL.NS,Fast Moving Consumer Goods,67.44,B,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Strong uptrend
2026-W24,2026-06-14,100,ENGINERSIN.NS,Construction,67.32,B,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Strong uptrend
2026-W24,2026-06-14,101,TITAGARH.NS,Capital Goods,67.28,B,NEUTRAL,TOP_50,Sector #1 (Capital Goods) | Strong uptrend
2026-W24,2026-06-14,102,ENRIN.NS,Capital Goods,67.18,B,NEUTRAL,TOP_50,Sector #1 (Capital Goods) | Strong uptrend | Ideal volatility
2026-W24,2026-06-14,103,PTCIL.NS,Capital Goods,67.18,B,NEUTRAL,BOTTOM_50,Sector #1 (Capital Goods) | Strong uptrend | Ideal volatility
2026-W24,2026-06-14,104,ATGL.NS,Oil Gas & Consumable Fuels,67.12,B,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Strong uptrend | Ideal volatility
2026-W24,2026-06-14,105,ELGIEQUIP.NS,Capital Goods,67.02,B,NEUTRAL,TOP_20,Top 20% Relative Strength | Sector #1 (Capital Goods) | Strong uptrend
2026-W24,2026-06-14,106,BEML.NS,Capital Goods,67.0,B,NEUTRAL,BOTTOM_50,Sector #1 (Capital Goods) | Strong uptrend
2026-W24,2026-06-14,107,TARIL.NS,Capital Goods,66.9,B,NEUTRAL,TOP_50,Sector #1 (Capital Goods) | Strong uptrend
2026-W24,2026-06-14,108,SAMMAANCAP.NS,Financial Services,66.84,B,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Strong uptrend
2026-W24,2026-06-14,109,AUBANK.NS,Financial Services,66.76,B,NEUTRAL,TOP_50,2.4x volume expansion | Strong uptrend | High-quality base
2026-W24,2026-06-14,110,TORNTPHARM.NS,Healthcare,66.54,B,NEUTRAL,TOP_50,Sector #5 (Healthcare) | Strong uptrend
2026-W24,2026-06-14,111,ZYDUSLIFE.NS,Healthcare,66.26,B,NEUTRAL,TOP_20,Top 20% Relative Strength | Sector #5 (Healthcare) | Strong uptrend
2026-W24,2026-06-14,112,GRASIM.NS,Construction Materials,66.06,B,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Strong uptrend
2026-W24,2026-06-14,113,SOLARINDS.NS,Chemicals,65.8,B,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader
2026-W24,2026-06-14,114,CUMMINSIND.NS,Capital Goods,65.78,B,NEUTRAL,TOP_50,Sector #1 (Capital Goods) | Strong uptrend
2026-W24,2026-06-14,115,GRSE.NS,Capital Goods,65.76,B,NEUTRAL,BOTTOM_50,Sector #1 (Capital Goods)
2026-W24,2026-06-14,116,MEDANTA.NS,Healthcare,65.62,B,NEUTRAL,TOP_50,Sector #5 (Healthcare) | Strong uptrend
2026-W24,2026-06-14,117,SUZLON.NS,Capital Goods,65.62,B,NEUTRAL,TOP_50,Sector #1 (Capital Goods) | Strong uptrend
2026-W24,2026-06-14,118,SCI.NS,Services,65.52,B,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Ideal volatility
2026-W24,2026-06-14,119,BIOCON.NS,Healthcare,65.28,B,NEUTRAL,TOP_50,Sector #5 (Healthcare) | Strong uptrend
2026-W24,2026-06-14,120,PNBHOUSING.NS,Financial Services,65.28,B,SECTOR_LEADER,TOP_50,Sector Leader | 2.3x volume expansion
2026-W24,2026-06-14,121,GMRAIRPORT.NS,Services,65.26,B,NEUTRAL,TOP_50,Strong uptrend
2026-W24,2026-06-14,122,TATATECH.NS,Information Technology,65.18,B,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Strong uptrend
2026-W24,2026-06-14,123,CONCORDBIO.NS,Healthcare,65.02,B,NEUTRAL,TOP_50,Sector #5 (Healthcare) | Fresh breakout (≤2d) | Strong uptrend | Ideal volatility
2026-W24,2026-06-14,124,EMCURE.NS,Healthcare,64.88,B,NEUTRAL,TOP_50,Sector #5 (Healthcare) | Strong uptrend
2026-W24,2026-06-14,125,ANTHEM.NS,Healthcare,64.84,B,NEUTRAL,TOP_50,Sector #5 (Healthcare) | Strong uptrend
2026-W24,2026-06-14,126,HONAUT.NS,Capital Goods,64.68,B,NEUTRAL,TOP_50,Sector #1 (Capital Goods) | Strong uptrend
2026-W24,2026-06-14,127,MOTILALOFS.NS,Financial Services,64.58,B,NEUTRAL,TOP_50,3.6x volume expansion | Strong uptrend | High-quality base
2026-W24,2026-06-14,128,NETWEB.NS,Information Technology,64.4,B,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | 1.8x volume expansion | Strong uptrend | Ideal volatility
2026-W24,2026-06-14,129,TMCV.NS,Capital Goods,64.2,B,NEUTRAL,BOTTOM_50,Sector #1 (Capital Goods) | 2.4x volume expansion | High-quality base
2026-W24,2026-06-14,130,BLUEJET.NS,Healthcare,64.16,B,NEUTRAL,TOP_50,Sector #5 (Healthcare) | Strong uptrend | Ideal volatility
2026-W24,2026-06-14,131,ITI.NS,Telecommunication,64.08,B,NEUTRAL,TOP_50,Strong uptrend
2026-W24,2026-06-14,132,AUROPHARMA.NS,Healthcare,64.0,B,NEUTRAL,TOP_50,Sector #5 (Healthcare) | Strong uptrend
2026-W24,2026-06-14,133,SUNPHARMA.NS,Healthcare,63.78,B,NEUTRAL,BOTTOM_50,Sector #5 (Healthcare) | Strong uptrend
2026-W24,2026-06-14,134,AXISBANK.NS,Financial Services,63.76,B,NEUTRAL,TOP_50,Fresh breakout (≤2d) | Strong uptrend
2026-W24,2026-06-14,135,AJANTPHARM.NS,Healthcare,63.5,B,NEUTRAL,TOP_50,Sector #5 (Healthcare) | Strong uptrend
2026-W24,2026-06-14,136,PREMIERENE.NS,Capital Goods,63.38,B,NEUTRAL,TOP_50,Sector #1 (Capital Goods)
2026-W24,2026-06-14,137,INDUSINDBK.NS,Financial Services,63.3,B,NEUTRAL,TOP_50,Strong uptrend | High-quality base
2026-W24,2026-06-14,138,HAL.NS,Capital Goods,63.24,B,NEUTRAL,BOTTOM_50,Sector #1 (Capital Goods)
2026-W24,2026-06-14,139,KOTAKBANK.NS,Financial Services,62.9,B,NEUTRAL,TOP_50,Fresh breakout (≤2d) | Strong uptrend
2026-W24,2026-06-14,140,MANKIND.NS,Healthcare,62.76,B,NEUTRAL,TOP_50,Sector #5 (Healthcare) | Strong uptrend
2026-W24,2026-06-14,141,LICHSGFIN.NS,Financial Services,62.7,B,NEUTRAL,TOP_50,1.9x volume expansion | Strong uptrend | High-quality base
2026-W24,2026-06-14,142,SRF.NS,Chemicals,62.68,B,NEUTRAL,BOTTOM_50,Strong uptrend
2026-W24,2026-06-14,143,TEGA.NS,Capital Goods,62.68,B,NEUTRAL,BOTTOM_50,Sector #1 (Capital Goods) | Strong uptrend | Ideal volatility
2026-W24,2026-06-14,144,IDFCFIRSTB.NS,Financial Services,62.48,B,NEUTRAL,TOP_50,Fresh breakout (≤2d) | 1.7x volume expansion | Strong uptrend
2026-W24,2026-06-14,145,APTUS.NS,Financial Services,62.46,B,NEUTRAL,TOP_50,3.1x volume expansion | Strong uptrend | High-quality base
2026-W24,2026-06-14,146,EXIDEIND.NS,Automobile and Auto Components,62.42,B,NEUTRAL,TOP_50,Strong uptrend
2026-W24,2026-06-14,147,PAGEIND.NS,Textiles,62.38,B,NEUTRAL,TOP_50,Sector #4 (Textiles) | Strong uptrend
2026-W24,2026-06-14,148,AAVAS.NS,Financial Services,62.36,B,NEUTRAL,TOP_50,4.6x volume expansion | Strong uptrend | High-quality base
2026-W24,2026-06-14,149,CARTRADE.NS,Consumer Services,62.32,B,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Fresh breakout (≤2d) | Strong uptrend | Ideal volatility
2026-W24,2026-06-14,150,HINDALCO.NS,Metals & Mining,62.14,B,NEUTRAL,TOP_50,Sector #2 (Metals & Mining) | 1.5x volume expansion
2026-W24,2026-06-14,151,CIPLA.NS,Healthcare,62.04,B,NEUTRAL,BOTTOM_50,Sector #5 (Healthcare) | Strong uptrend
2026-W24,2026-06-14,152,ASAHIINDIA.NS,Automobile and Auto Components,61.93,B,EMERGING_LEADER,BOTTOM_50,Strong uptrend
2026-W24,2026-06-14,153,USHAMART.NS,Capital Goods,61.88,B,NEUTRAL,TOP_50,Sector #1 (Capital Goods)
2026-W24,2026-06-14,154,JSWDULUX.NS,Consumer Durables,61.71,B,EMERGING_LEADER,TOP_50,Strong uptrend
2026-W24,2026-06-14,155,PIDILITIND.NS,Chemicals,61.66,B,NEUTRAL,TOP_50,1.5x volume expansion | Strong uptrend | High-quality base
2026-W24,2026-06-14,156,SIEMENS.NS,Capital Goods,61.38,B,NEUTRAL,TOP_50,Sector #1 (Capital Goods)
2026-W24,2026-06-14,157,LT.NS,Construction,61.32,B,NEUTRAL,TOP_50,1.6x volume expansion | Strong uptrend | High-quality base
2026-W24,2026-06-14,158,NH.NS,Healthcare,61.28,B,NEUTRAL,BOTTOM_50,Sector #5 (Healthcare)
2026-W24,2026-06-14,159,LALPATHLAB.NS,Healthcare,61.26,B,NEUTRAL,TOP_50,Sector #5 (Healthcare) | Strong uptrend
2026-W24,2026-06-14,160,TATACOMM.NS,Telecommunication,61.24,B,NEUTRAL,TOP_20,Top 20% Relative Strength | Strong uptrend
2026-W24,2026-06-14,161,ABCAPITAL.NS,Financial Services,61.22,B,NEUTRAL,TOP_50,Strong uptrend
2026-W24,2026-06-14,162,JUBLPHARMA.NS,Healthcare,60.88,B,NEUTRAL,BOTTOM_50,Sector #5 (Healthcare) | Strong uptrend
2026-W24,2026-06-14,163,SCHAEFFLER.NS,Automobile and Auto Components,60.8,B,NEUTRAL,TOP_50,Strong uptrend
