week_id,date,rank,ticker,sector,score,grade,rs_status,rs_bucket,drivers
2026-W24,2026-06-12,24,SAILIFE.NS,Healthcare,81.06,A,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Sector #5 (Healthcare) | Fresh breakout (≤2d) | Strong uptrend
2026-W24,2026-06-12,25,BELRISE.NS,Automobile and Auto Components,80.94,A,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Fresh breakout (≤2d) | Strong uptrend
2026-W24,2026-06-12,26,EMMVEE.NS,Capital Goods,80.38,A,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Sector #1 (Capital Goods) | Strong uptrend | Ideal volatility
2026-W24,2026-06-12,27,ADANIPORTS.NS,Services,80.28,A,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Strong uptrend | High-quality base
2026-W24,2026-06-12,28,ACMESOLAR.NS,Power,79.92,B+,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Sector #4 (Power) | Strong uptrend | Ideal volatility
2026-W24,2026-06-12,29,ACUTAAS.NS,Healthcare,78.96,B+,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Sector #5 (Healthcare) | Strong uptrend | Ideal volatility
2026-W24,2026-06-12,30,CEMPRO.NS,Construction,78.3,B+,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Fresh breakout (≤2d) | 2.2x volume expansion | Strong uptrend | Ideal volatility
2026-W24,2026-06-12,31,VTL.NS,Textiles,78.16,B+,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Sector #2 (Textiles) | Strong uptrend
2026-W24,2026-06-12,32,CHENNPETRO.NS,Oil Gas & Consumable Fuels,78.1,B+,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Fresh breakout (≤2d) | Strong uptrend
2026-W24,2026-06-12,33,CCL.NS,Fast Moving Consumer Goods,78.08,B+,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Fresh breakout (≤2d) | 4.3x volume expansion | Strong uptrend
2026-W24,2026-06-12,34,POWERINDIA.NS,Capital Goods,77.82,B+,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Sector #1 (Capital Goods) | Ideal volatility
2026-W24,2026-06-12,35,JINDALSAW.NS,Capital Goods,77.72,B+,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Sector #1 (Capital Goods) | Ideal volatility
2026-W24,2026-06-12,36,ZYDUSLIFE.NS,Healthcare,77.66,B+,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Sector #5 (Healthcare) | Strong uptrend
2026-W24,2026-06-12,37,RBLBANK.NS,Financial Services,77.52,B+,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Fresh breakout (≤2d) | Strong uptrend
2026-W24,2026-06-12,38,BHEL.NS,Capital Goods,77.38,B+,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Sector #1 (Capital Goods)
2026-W24,2026-06-12,39,CRAFTSMAN.NS,Automobile and Auto Components,77.36,B+,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Strong uptrend
2026-W24,2026-06-12,40,AEGISLOG.NS,Oil Gas & Consumable Fuels,77.24,B+,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Fresh breakout (≤2d) | 4.6x volume expansion | Strong uptrend
2026-W24,2026-06-12,41,GRANULES.NS,Healthcare,76.0,B+,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Sector #5 (Healthcare)
2026-W24,2026-06-12,42,HFCL.NS,Telecommunication,75.76,B+,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Strong uptrend | Ideal volatility
2026-W24,2026-06-12,43,GLAND.NS,Healthcare,75.7,B+,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Sector #5 (Healthcare) | Strong uptrend
2026-W24,2026-06-12,44,FEDERALBNK.NS,Financial Services,75.44,B+,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Fresh breakout (≤2d) | Strong uptrend
2026-W24,2026-06-12,45,MINDACORP.NS,Automobile and Auto Components,75.34,B+,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Strong uptrend
2026-W24,2026-06-12,46,WOCKPHARMA.NS,Healthcare,75.16,B+,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Sector #5 (Healthcare) | Strong uptrend | Ideal volatility
2026-W24,2026-06-12,47,NLCINDIA.NS,Power,75.06,B+,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Sector #4 (Power) | 3.1x volume expansion | Ideal volatility
2026-W24,2026-06-12,48,J&KBANK.NS,Financial Services,74.78,B+,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Fresh breakout (≤2d) | Strong uptrend
2026-W24,2026-06-12,49,LLOYDSME.NS,Metals & Mining,74.74,B+,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Sector #3 (Metals & Mining)
2026-W24,2026-06-12,50,TATACOMM.NS,Telecommunication,74.56,B+,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Strong uptrend | Ideal volatility
2026-W24,2026-06-12,51,SAREGAMA.NS,Media Entertainment & Publication,73.88,B+,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Strong uptrend | Ideal volatility
2026-W24,2026-06-12,52,ADANIPOWER.NS,Power,73.32,B+,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Sector #4 (Power)
2026-W24,2026-06-12,53,MOTHERSON.NS,Automobile and Auto Components,72.94,B+,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Strong uptrend
2026-W24,2026-06-12,54,TRITURBINE.NS,Capital Goods,72.68,B+,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Sector #1 (Capital Goods) | Ideal volatility
2026-W24,2026-06-12,55,JBMA.NS,Automobile and Auto Components,72.54,B+,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Strong uptrend
2026-W24,2026-06-12,56,TEJASNET.NS,Telecommunication,72.36,B+,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Strong uptrend | Ideal volatility
2026-W24,2026-06-12,57,POLYCAB.NS,Capital Goods,72.24,B+,NEUTRAL,TOP_20,Top 20% Relative Strength | Sector #1 (Capital Goods) | Strong uptrend
2026-W24,2026-06-12,58,GROWW.NS,Financial Services,71.82,B+,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Strong uptrend
2026-W24,2026-06-12,59,HONASA.NS,Fast Moving Consumer Goods,71.74,B+,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Strong uptrend | Ideal volatility
2026-W24,2026-06-12,60,NAM-INDIA.NS,Financial Services,71.32,B+,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader
2026-W24,2026-06-12,61,SCHNEIDER.NS,Capital Goods,71.28,B+,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Sector #1 (Capital Goods) | Ideal volatility
2026-W24,2026-06-12,62,NESTLEIND.NS,Fast Moving Consumer Goods,70.86,B+,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Strong uptrend
2026-W24,2026-06-12,63,STARHEALTH.NS,Financial Services,70.82,B+,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Strong uptrend
2026-W24,2026-06-12,64,NUVAMA.NS,Financial Services,70.52,B+,SECTOR_LEADER,TOP_50,Sector Leader | Strong uptrend
2026-W24,2026-06-12,65,ATGL.NS,Oil Gas & Consumable Fuels,70.46,B+,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Strong uptrend | Ideal volatility
2026-W24,2026-06-12,66,EMCURE.NS,Healthcare,70.28,B+,NEUTRAL,TOP_20,Top 20% Relative Strength | Sector #5 (Healthcare) | 2.5x volume expansion | Strong uptrend | High-quality base
2026-W24,2026-06-12,67,ZENTEC.NS,Capital Goods,70.28,B+,NEUTRAL,TOP_20,Top 20% Relative Strength | Sector #1 (Capital Goods) | Strong uptrend | Ideal volatility
2026-W24,2026-06-12,68,APOLLOHOSP.NS,Healthcare,69.94,B,NEUTRAL,TOP_50,Sector #5 (Healthcare) | Fresh breakout (≤2d) | Strong uptrend
2026-W24,2026-06-12,69,VBL.NS,Fast Moving Consumer Goods,69.72,B,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Strong uptrend
2026-W24,2026-06-12,70,SAIL.NS,Metals & Mining,69.6,B,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Sector #3 (Metals & Mining)
2026-W24,2026-06-12,71,SHYAMMETL.NS,Capital Goods,69.52,B,NEUTRAL,TOP_20,Top 20% Relative Strength | Sector #1 (Capital Goods) | Strong uptrend
2026-W24,2026-06-12,72,CGCL.NS,Financial Services,69.44,B,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Strong uptrend
2026-W24,2026-06-12,73,IFCI.NS,Financial Services,69.44,B,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Strong uptrend | Ideal volatility
2026-W24,2026-06-12,74,NIVABUPA.NS,Financial Services,69.32,B,SECTOR_LEADER,TOP_50,Sector Leader | Strong uptrend
2026-W24,2026-06-12,75,PIRAMALFIN.NS,Financial Services,69.32,B,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Strong uptrend
2026-W24,2026-06-12,76,ELGIEQUIP.NS,Capital Goods,69.02,B,NEUTRAL,TOP_50,Sector #1 (Capital Goods) | Strong uptrend
2026-W24,2026-06-12,77,ANGELONE.NS,Financial Services,68.84,B,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Strong uptrend
2026-W24,2026-06-12,78,PHOENIXLTD.NS,Realty,68.82,B,SECTOR_LEADER,TOP_50,Sector Leader | 1.6x volume expansion | Strong uptrend | High-quality base
2026-W24,2026-06-12,79,SOLARINDS.NS,Chemicals,68.62,B,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader
2026-W24,2026-06-12,80,FORTIS.NS,Healthcare,68.52,B,NEUTRAL,TOP_50,Sector #5 (Healthcare) | Strong uptrend | High-quality base
2026-W24,2026-06-12,81,KIMS.NS,Healthcare,68.46,B,NEUTRAL,TOP_50,Sector #5 (Healthcare) | Fresh breakout (≤2d) | Strong uptrend
2026-W24,2026-06-12,82,RADICO.NS,Fast Moving Consumer Goods,68.46,B,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Strong uptrend
2026-W24,2026-06-12,83,AIAENG.NS,Capital Goods,68.28,B,NEUTRAL,TOP_50,Sector #1 (Capital Goods) | Strong uptrend
2026-W24,2026-06-12,84,CONCORDBIO.NS,Healthcare,68.0,B,NEUTRAL,TOP_50,Sector #5 (Healthcare) | Fresh breakout (≤2d) | 2.0x volume expansion | Strong uptrend | Ideal volatility
2026-W24,2026-06-12,85,BALRAMCHIN.NS,Fast Moving Consumer Goods,67.96,B,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Strong uptrend
2026-W24,2026-06-12,86,SAMMAANCAP.NS,Financial Services,67.94,B,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Strong uptrend | Ideal volatility
2026-W24,2026-06-12,87,CUMMINSIND.NS,Capital Goods,67.78,B,NEUTRAL,TOP_20,Top 20% Relative Strength | Sector #1 (Capital Goods) | Strong uptrend
2026-W24,2026-06-12,88,IDFCFIRSTB.NS,Financial Services,67.69,B,EMERGING_LEADER,TOP_50,Fresh breakout (≤2d) | Strong uptrend
2026-W24,2026-06-12,89,IPCALAB.NS,Healthcare,67.66,B,NEUTRAL,TOP_50,Sector #5 (Healthcare) | Strong uptrend
2026-W24,2026-06-12,90,VIJAYA.NS,Healthcare,67.66,B,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Sector #5 (Healthcare) | Ideal volatility
2026-W24,2026-06-12,91,TITAGARH.NS,Capital Goods,67.52,B,NEUTRAL,TOP_50,Sector #1 (Capital Goods) | Strong uptrend
2026-W24,2026-06-12,92,NH.NS,Healthcare,67.4,B,NEUTRAL,TOP_50,Sector #5 (Healthcare) | Strong uptrend
2026-W24,2026-06-12,93,PTCIL.NS,Capital Goods,67.18,B,NEUTRAL,BOTTOM_50,Sector #1 (Capital Goods) | Strong uptrend | Ideal volatility
2026-W24,2026-06-12,94,TATATECH.NS,Information Technology,66.68,B,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader | Fresh breakout (≤2d) | Strong uptrend
2026-W24,2026-06-12,95,JBCHEPHARM.NS,Healthcare,66.48,B,NEUTRAL,TOP_50,Sector #5 (Healthcare) | Strong uptrend
2026-W24,2026-06-12,96,BOSCHLTD.NS,Automobile and Auto Components,66.46,B,NEUTRAL,TOP_50,Strong uptrend | High-quality base
2026-W24,2026-06-12,97,BLUEJET.NS,Healthcare,66.31,B,EMERGING_LEADER,BOTTOM_50,Sector #5 (Healthcare) | Strong uptrend | Ideal volatility
2026-W24,2026-06-12,98,JSWINFRA.NS,Services,66.04,B,NEUTRAL,TOP_50,2.5x volume expansion | Strong uptrend | High-quality base
2026-W24,2026-06-12,99,PIDILITIND.NS,Chemicals,66.04,B,NEUTRAL,TOP_50,2.2x volume expansion | Strong uptrend | High-quality base
2026-W24,2026-06-12,100,ACE.NS,Capital Goods,66.0,B,NEUTRAL,BOTTOM_50,Sector #1 (Capital Goods) | 1.5x volume expansion | High-quality base
2026-W24,2026-06-12,101,FACT.NS,Chemicals,65.94,B,NEUTRAL,TOP_50,6.7x volume expansion | Strong uptrend | High-quality base
2026-W24,2026-06-12,102,KPRMILL.NS,Textiles,65.44,B,NEUTRAL,TOP_50,Sector #2 (Textiles) | 1.5x volume expansion | Strong uptrend
2026-W24,2026-06-12,103,CHAMBLFERT.NS,Chemicals,65.36,B,NEUTRAL,TOP_50,3.2x volume expansion | Strong uptrend | High-quality base
2026-W24,2026-06-12,104,NAVINFLUOR.NS,Chemicals,65.16,B,NEUTRAL,TOP_50,2.2x volume expansion | Strong uptrend
2026-W24,2026-06-12,105,GRASIM.NS,Construction Materials,65.1,B,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Strong uptrend
2026-W24,2026-06-12,106,ANANDRATHI.NS,Financial Services,65.06,B,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader
2026-W24,2026-06-12,107,BEML.NS,Capital Goods,65.06,B,NEUTRAL,TOP_50,Sector #1 (Capital Goods)
2026-W24,2026-06-12,108,CARTRADE.NS,Consumer Services,64.96,B,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Fresh breakout (≤2d) | 7.2x volume expansion | Strong uptrend | Ideal volatility
2026-W24,2026-06-12,109,KEI.NS,Capital Goods,64.9,B,NEUTRAL,TOP_50,Sector #1 (Capital Goods)
2026-W24,2026-06-12,110,BANDHANBNK.NS,Financial Services,64.68,B,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader
2026-W24,2026-06-12,111,HONAUT.NS,Capital Goods,64.68,B,NEUTRAL,TOP_50,Sector #1 (Capital Goods) | Strong uptrend
2026-W24,2026-06-12,112,BIOCON.NS,Healthcare,64.18,B,NEUTRAL,TOP_50,Sector #5 (Healthcare) | Strong uptrend
2026-W24,2026-06-12,113,TORNTPHARM.NS,Healthcare,64.18,B,NEUTRAL,TOP_50,Sector #5 (Healthcare) | Strong uptrend
2026-W24,2026-06-12,114,IIFL.NS,Financial Services,64.09,B,EMERGING_LEADER,BOTTOM_50,Strong uptrend | Ideal volatility
2026-W24,2026-06-12,115,INDGN.NS,Healthcare,64.08,B,NEUTRAL,TOP_50,Sector #5 (Healthcare) | 2.3x volume expansion | Strong uptrend | High-quality base
2026-W24,2026-06-12,116,SRF.NS,Chemicals,64.04,B,NEUTRAL,BOTTOM_50,Strong uptrend | High-quality base
2026-W24,2026-06-12,117,SCI.NS,Services,63.68,B,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Ideal volatility
2026-W24,2026-06-12,118,PFC.NS,Financial Services,63.46,B,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader
2026-W24,2026-06-12,119,ELECON.NS,Capital Goods,63.4,B,NEUTRAL,TOP_50,Sector #1 (Capital Goods) | Strong uptrend
2026-W24,2026-06-12,120,PAGEIND.NS,Textiles,63.38,B,NEUTRAL,TOP_50,Sector #2 (Textiles) | Strong uptrend
2026-W24,2026-06-12,121,USHAMART.NS,Capital Goods,63.38,B,NEUTRAL,TOP_50,Sector #1 (Capital Goods)
2026-W24,2026-06-12,122,DIXON.NS,Consumer Durables,63.29,B,EMERGING_LEADER,TOP_50,Strong uptrend
2026-W24,2026-06-12,123,AJANTPHARM.NS,Healthcare,63.26,B,NEUTRAL,TOP_50,Sector #5 (Healthcare) | Strong uptrend
2026-W24,2026-06-12,124,GRSE.NS,Capital Goods,63.24,B,NEUTRAL,BOTTOM_50,Sector #1 (Capital Goods)
2026-W24,2026-06-12,125,JSWSTEEL.NS,Metals & Mining,63.22,B,NEUTRAL,TOP_50,Sector #3 (Metals & Mining) | 1.6x volume expansion
2026-W24,2026-06-12,126,NEULANDLAB.NS,Healthcare,62.92,B,NEUTRAL,TOP_50,Sector #5 (Healthcare) | Strong uptrend
2026-W24,2026-06-12,127,HINDALCO.NS,Metals & Mining,62.8,B,NEUTRAL,TOP_50,Sector #3 (Metals & Mining)
2026-W24,2026-06-12,128,TEGA.NS,Capital Goods,62.68,B,NEUTRAL,BOTTOM_50,Sector #1 (Capital Goods) | Strong uptrend | Ideal volatility
2026-W24,2026-06-12,129,TARIL.NS,Capital Goods,62.64,B,NEUTRAL,TOP_20,Top 20% Relative Strength | Sector #1 (Capital Goods)
2026-W24,2026-06-12,130,GMRAIRPORT.NS,Services,62.42,B,NEUTRAL,TOP_50,Strong uptrend
2026-W24,2026-06-12,131,SIEMENS.NS,Capital Goods,62.42,B,NEUTRAL,TOP_50,Sector #1 (Capital Goods)
2026-W24,2026-06-12,132,OLECTRA.NS,Automobile and Auto Components,62.3,B,NEUTRAL,TOP_20,Top 20% Relative Strength | Strong uptrend | Ideal volatility
2026-W24,2026-06-12,133,KPIL.NS,Construction,62.02,B,SECTOR_LEADER,TOP_50,Sector Leader
2026-W24,2026-06-12,134,BSE.NS,Financial Services,61.84,B,MARKET_LEADER,TOP_10,Top 10% Relative Strength | Market Leader
2026-W24,2026-06-12,135,FINCABLES.NS,Capital Goods,61.78,B,NEUTRAL,TOP_50,Sector #1 (Capital Goods) | Ideal volatility
2026-W24,2026-06-12,136,ABB.NS,Capital Goods,61.76,B,NEUTRAL,TOP_20,Top 20% Relative Strength | Sector #1 (Capital Goods)
2026-W24,2026-06-12,137,NMDC.NS,Metals & Mining,61.7,B,NEUTRAL,TOP_50,Sector #3 (Metals & Mining)
2026-W24,2026-06-12,138,EXIDEIND.NS,Automobile and Auto Components,61.68,B,NEUTRAL,TOP_50,Strong uptrend
2026-W24,2026-06-12,139,TIINDIA.NS,Automobile and Auto Components,61.68,B,NEUTRAL,TOP_50,Strong uptrend
2026-W24,2026-06-12,140,AUROPHARMA.NS,Healthcare,61.66,B,NEUTRAL,TOP_50,Sector #5 (Healthcare) | Strong uptrend
2026-W24,2026-06-12,141,COHANCE.NS,Healthcare,61.52,B,NEUTRAL,TOP_50,Sector #5 (Healthcare) | Strong uptrend
2026-W24,2026-06-12,142,HBLENGINE.NS,Capital Goods,61.38,B,NEUTRAL,BOTTOM_50,Sector #1 (Capital Goods) | Ideal volatility
2026-W24,2026-06-12,143,SUZLON.NS,Capital Goods,61.38,B,NEUTRAL,TOP_50,Sector #1 (Capital Goods)
2026-W24,2026-06-12,144,ENGINERSIN.NS,Construction,61.26,B,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Ideal volatility
2026-W24,2026-06-12,145,JSWDULUX.NS,Consumer Durables,61.21,B,EMERGING_LEADER,TOP_50,Strong uptrend
2026-W24,2026-06-12,146,INTELLECT.NS,Information Technology,60.95,B,EMERGING_LEADER,BOTTOM_50,2.4x volume expansion | Strong uptrend | High-quality base
2026-W24,2026-06-12,147,CIPLA.NS,Healthcare,60.94,B,NEUTRAL,BOTTOM_50,Sector #5 (Healthcare) | Strong uptrend
2026-W24,2026-06-12,148,PNBHOUSING.NS,Financial Services,60.94,B,SECTOR_LEADER,TOP_50,Sector Leader
2026-W24,2026-06-12,149,IKS.NS,Information Technology,60.9,B,SECTOR_LEADER,TOP_20,Top 20% Relative Strength | Sector Leader | Strong uptrend
2026-W24,2026-06-12,150,TATAPOWER.NS,Power,60.78,B,NEUTRAL,BOTTOM_50,Sector #4 (Power)
2026-W24,2026-06-12,151,HAL.NS,Capital Goods,60.64,B,NEUTRAL,BOTTOM_50,Sector #1 (Capital Goods)
2026-W24,2026-06-12,152,RAINBOW.NS,Healthcare,60.48,B,NEUTRAL,TOP_50,Sector #5 (Healthcare) | Strong uptrend
2026-W24,2026-06-12,153,ASAHIINDIA.NS,Automobile and Auto Components,60.19,B,EMERGING_LEADER,BOTTOM_50,Best factor: atr 80
2026-W24,2026-06-12,154,ENRIN.NS,Capital Goods,60.18,B,NEUTRAL,TOP_50,Sector #1 (Capital Goods) | Ideal volatility
2026-W24,2026-06-12,155,ANTHEM.NS,Healthcare,60.16,B,NEUTRAL,TOP_50,Sector #5 (Healthcare) | Strong uptrend
2026-W24,2026-06-12,156,WELSPUNLIV.NS,Textiles,60.14,B,NEUTRAL,TOP_50,Sector #2 (Textiles)
2026-W24,2026-06-12,157,TIMKEN.NS,Capital Goods,60.12,B,NEUTRAL,TOP_50,Sector #1 (Capital Goods)
2026-W24,2026-06-12,158,MEDANTA.NS,Healthcare,59.68,C,NEUTRAL,TOP_50,Sector #5 (Healthcare) | Strong uptrend
2026-W24,2026-06-12,159,NYKAA.NS,Consumer Services,59.48,C,SECTOR_LEADER,TOP_50,Sector Leader | 1.8x volume expansion
2026-W24,2026-06-12,160,TATACHEM.NS,Chemicals,59.44,C,NEUTRAL,BOTTOM_50,2.5x volume expansion
2026-W24,2026-06-12,161,MARICO.NS,Fast Moving Consumer Goods,59.4,C,NEUTRAL,TOP_50,Strong uptrend | High-quality base
2026-W24,2026-06-12,162,GPIL.NS,Capital Goods,59.38,C,NEUTRAL,TOP_50,Sector #1 (Capital Goods)
2026-W24,2026-06-12,163,ZFCVINDIA.NS,Automobile and Auto Components,59.36,C,NEUTRAL,TOP_50,Strong uptrend
2026-W24,2026-06-12,164,JSWENERGY.NS,Power,59.32,C,NEUTRAL,TOP_50,Sector #4 (Power)
